folder,input_size,eps,delta,test,max_depth,avg_depth,min_depth,max_variables,avg_variables,min_variables,number_of_paths,number_of_outputs,max_conditions,avg_conditions,min_conditions,time_all,output_all,time_single,output_single
noisy_min_laplace,4,0.5,0.01,example_4.dip,4,3,2,4,4,4,8,4,3,3,3,TIMEOUT,N/A,TIMEOUT,N/A
noisy_min_laplace,5,0.5,0.01,example_5.dip,5,3.5,2,5,5,5,16,5,4,4,4,TIMEOUT,N/A,TIMEOUT,N/A
noisy_min_laplace,2,0.5,0.01,example_2.dip,2,2,2,2,2,2,2,2,1,1,1,1.4663909276326497,"{ ""DP"": 1}",1.0544594128926594,"{ ""DP"": 1}"
noisy_min_laplace,3,0.5,0.01,example_3.dip,3,2.5,2,3,3,3,4,3,2,2,2,45.602039098739624,"{ ""DP"": 1}",9.800700743993124,"{ ""DP"": 1}"
new_nonpriv_svt,4,0.5,0.01,example_4.dip,2,1.6,1,5,3.8,2,5,5,4,2.8,1,1.4387763341267903,"{ ""DP"": -1}",0.9651949405670166,"{ ""DP"": -1}"
new_nonpriv_svt,5,0.5,0.01,example_5.dip,2,1.6666666666666667,1,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,1.1252763271331787,"{ ""DP"": -1}",1.0167683760325115,"{ ""DP"": -1}"
new_nonpriv_svt,6,0.5,0.01,example_6.dip,2,1.7142857142857142,1,7,4.857142857142857,2,7,7,6,3.857142857142857,1,1.4290732542673747,"{ ""DP"": -1}",1.1814255714416504,"{ ""DP"": -1}"
new_nonpriv_svt,2,0.5,0.01,example_2.dip,2,1.3333333333333333,1,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,1.076200008392334,"{ ""DP"": -1}",0.987803061803182,"{ ""DP"": -1}"
new_nonpriv_svt,3,0.5,0.01,example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,0.9593507448832194,"{ ""DP"": -1}",0.9450046221415201,"{ ""DP"": -1}"
new_nonpriv_svt_max,4,0.5,0.01,example_4.dip,2,1.6,1,5,3.8,2,5,5,4,2.8,1,1.0745680332183838,"{ ""DP"": -1}",0.9522430102030436,"{ ""DP"": -1}"
new_nonpriv_svt_max,5,0.5,0.01,example_5.dip,2,1.6666666666666667,1,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,1.1770532131195068,"{ ""DP"": -1}",0.9520407517751058,"{ ""DP"": -1}"
new_nonpriv_svt_max,6,0.5,0.01,example_6.dip,2,1.7142857142857142,1,7,4.857142857142857,2,7,7,6,3.857142857142857,1,1.5214971701304119,"{ ""DP"": -1}",0.9896320501963297,"{ ""DP"": -1}"
new_nonpriv_svt_max,2,0.5,0.01,example_2.dip,2,1.3333333333333333,1,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,0.9393533865610758,"{ ""DP"": -1}",0.9452516237894694,"{ ""DP"": -1}"
new_nonpriv_svt_max,3,0.5,0.01,example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,0.9439639250437418,"{ ""DP"": -1}",0.9244663715362549,"{ ""DP"": -1}"
